interfaceFound,interfacePosition,volume,Weight
True,143.5,1880.151125,0.0
True,126.0,1569.072,308.0
True,107.0,1267.1829,614.0
True,85.0,964.2604999999999,916.0
True,58.5,665.824125,1213.0
True,22.0,373.6544,1505.0
